selected_offset,status,slippage_points,net_pnl_inr
D-1,BLOCKED_NO_FRESH_COMPLETED_CYCLE,0.0,
D-1,BLOCKED_NO_FRESH_COMPLETED_CYCLE,0.5,
D-1,BLOCKED_NO_FRESH_COMPLETED_CYCLE,1.0,
D-1,BLOCKED_NO_FRESH_COMPLETED_CYCLE,2.0,
