sample,comparison,paired_cycles,mean_delta_inr,median_delta_inr,adaptive_higher,fixed_higher,same
DEVELOPMENT,ADAPTIVE_vs_F+1,153,664.5424836601309,0.0,45,2,106
DEVELOPMENT,ADAPTIVE_vs_F+2,152,525.3453947368424,22.499999999999545,77,50,25
DEVELOPMENT,ADAPTIVE_vs_F+3,129,659.496124031008,112.49999999999909,70,43,16
DEVELOPMENT,ADAPTIVE_vs_F+4,75,494.71666666666664,257.5000000000023,43,24,8
OOS,ADAPTIVE_vs_F+1,72,1463.8576388888891,0.0,13,0,59
OOS,ADAPTIVE_vs_F+2,73,2263.1541095890416,776.25,45,20,8
OOS,ADAPTIVE_vs_F+3,64,1627.2773437500002,309.3750000000018,35,23,6
OOS,ADAPTIVE_vs_F+4,42,834.2619047619044,59.999999999998636,21,17,4
