strategy,slippage_points,net_pnl_inr
F+1,0.0,0.0
F+1,0.5,0.0
F+1,1.0,0.0
F+1,2.0,0.0
F+2,0.0,0.0
F+2,0.5,0.0
F+2,1.0,0.0
F+2,2.0,0.0
F+3,0.0,0.0
F+3,0.5,0.0
F+3,1.0,0.0
F+3,2.0,0.0
F+4,0.0,0.0
F+4,0.5,0.0
F+4,1.0,0.0
F+4,2.0,0.0
ADAPTIVE,0.0,0.0
ADAPTIVE,0.5,0.0
ADAPTIVE,1.0,0.0
ADAPTIVE,2.0,0.0
