strategy,scheduled_cycles,executable_trades,coverage,n,gross,mean,win,pf,dd,worst
F+1,0,0,,0,0.0,,,,,
F+2,0,0,,0,0.0,,,,,
F+3,0,0,,0,0.0,,,,,
F+4,0,0,,0,0.0,,,,,
ADAPTIVE,0,0,,0,0.0,,,,,
