sample,slippage_points,exchange_rate,n,net_pnl_inr
P6_baseline,0.0,0.0005,86,-55347.64525092502
P7_fixed_gate,0.0,0.0005,42,111664.41369357001
P6_baseline,0.5,0.0005,86,-79687.64525092504
P7_fixed_gate,0.5,0.0005,42,99824.41369357001
P6_baseline,1.0,0.0005,86,-104027.64525092501
P7_fixed_gate,1.0,0.0005,42,87984.41369357001
P6_baseline,2.0,0.0005,86,-152707.645250925
P7_fixed_gate,2.0,0.0005,42,64304.413693570015
