arm,n,gross_pnl_inr,win_rate,profit_factor,gross_max_drawdown_inr,worst_trade_inr,slippage_points,exchange_rate,net_pnl_inr
fixed,0,0.0,,,,,0.0,0.0005,0.0
fixed,0,0.0,,,,,0.5,0.0005,0.0
fixed,0,0.0,,,,,1.0,0.0005,0.0
fixed,0,0.0,,,,,2.0,0.0005,0.0
event,1,87.75000000001117,1.0,,0.0,87.75000000001117,0.0,0.0005,-1024.1377241949888
event,1,87.75000000001117,1.0,,0.0,87.75000000001117,0.5,0.0005,-1284.1377241949888
event,1,87.75000000001117,1.0,,0.0,87.75000000001117,1.0,0.0005,-1544.1377241949888
event,1,87.75000000001117,1.0,,0.0,87.75000000001117,2.0,0.0005,-2064.1377241949886
