brokerage_per_order,brokerage_per_cycle,exchange_rate,gross_pnl_inr,known_cost_inr,net_pnl_inr,net_pnl_0_5pt_slippage_inr,net_pnl_1pt_slippage_inr,net_pnl_2pt_slippage_inr
10,80,0.0003503,52827.50,7060.36,43912.11,33412.11,22912.11,1912.11
10,80,0.0005000,52827.50,7060.36,43119.36,32619.36,22119.36,1119.36
10,80,0.0005300,52827.50,7060.36,42960.49,32460.49,21960.49,960.49
15,120,0.0003503,52827.50,9845.16,41127.31,30627.31,20127.31,-872.69
15,120,0.0005000,52827.50,9845.16,40334.56,29834.56,19334.56,-1665.44
15,120,0.0005300,52827.50,9845.16,40175.69,29675.69,19175.69,-1824.31
20,160,0.0003503,52827.50,12629.96,38342.51,27842.51,17342.51,-3657.49
20,160,0.0005000,52827.50,12629.96,37549.76,27049.76,16549.76,-4450.24
20,160,0.0005300,52827.50,12629.96,37390.89,26890.89,16390.89,-4609.11
